id,name,seed_item_id,harvest_item_id,growth_time,stages,base_harvest,stamina_cost,tags
tea_leaf,云雾茶,TeaSeed,TeaLeaf,80,4,2,6,core;season_spring
turnip,萝卜,TurnipSeed,Turnip,50,3,3,4,core;season_spring
spirit_mushroom,灵芝菇,MushroomSeed,SpiritMushroom,120,5,1,10,rare;season_autumn
moon_rice,月华稻,RiceSeed,MoonRice,90,4,4,8,premium;season_summer
cloud_berry,云莓果,BerrySeed,CloudBerry,60,3,5,5,core;season_spring
mist_flower,雾灵花,FlowerSeed,MistFlower,100,4,2,8,premium;season_summer
star_fruit,星露果,StarSeed,StarFruit,150,6,1,15,legendary;season_winter
root_turnip,根茎萝卜,RootSeed,RootTurnip,70,4,6,6,core;season_spring
rutabaga,芜菁,RutabagaSeed,Rutabaga,65,3,4,5,core;season_spring
bean_pod,豆荚,BeanSeed,BeanPod,72,4,4,5,core;season_spring
cauliflower,花椰菜,CauliflowerSeed,Cauliflower,95,4,2,6,core;season_spring
strawberry,草莓,StrawberrySeed,Strawberry,88,4,5,6,premium;season_spring
lettuce,生菜,LettuceSeed,Lettuce,58,3,4,4,core;season_spring
wheat_spring,春小麦,WheatSeed,Wheat,76,4,4,5,core;season_spring
pepper,辣椒,PepperSeed,Pepper,80,4,4,6,core;season_summer
blueberry,蓝莓,BlueberrySeed,Blueberry,84,4,5,6,premium;season_summer
tomato,番茄,TomatoSeed,Tomato,82,4,5,6,core;season_summer
sunflower,向日葵,SunflowerSeed,Sunflower,90,4,2,5,core;season_summer
watermelon,西瓜,WatermelonSeed,Watermelon,130,5,2,9,premium;season_summer
corn,玉米,CornSeed,Corn,110,5,4,8,core;season_summer
eggplant,茄子,EggplantSeed,Eggplant,86,4,4,6,core;season_summer
pumpkin,南瓜,PumpkinSeed,Pumpkin,125,5,2,9,premium;season_autumn
yam,山药,YamSeed,Yam,92,4,3,6,core;season_autumn
apple,苹果,AppleSeed,Apple,120,5,3,8,premium;season_autumn
grape,葡萄,GrapeSeed,Grape,88,4,5,6,core;season_autumn
chrysanthemum,菊花,ChrysanthemumSeed,Chrysanthemum,74,4,3,5,core;season_autumn
snow_lotus,雪莲,SnowLotusSeed,SnowLotus,110,5,2,8,premium;season_winter
wheat_winter,冬小麦,WinterWheatSeed,WinterWheat,82,4,4,6,core;season_winter
kale,羽衣甘蓝,KaleSeed,Kale,86,4,4,6,core;season_winter
taro,芋头,TaroSeed,Taro,94,4,3,6,core;season_autumn
chestnut,栗子,ChestnutSeed,Chestnut,108,5,2,7,premium;season_autumn
frost_turnip,霜萝卜,FrostTurnipSeed,FrostTurnip,90,4,3,6,core;season_winter
ice_bean,冰豆荚,IceBeanSeed,IceBean,96,4,4,6,core;season_winter
