id,name,description,type,primary_effect,base_value,energy_cost,cooldown,range,is_area,duration,element,weather_bonus,unlock_heart,particle_effect,skill_slot
player_wind_blade,风刃净化,凝聚清风形成风刃远程净化目标,active,purify,28,12,6,200,true,0,wind,mist=1.15/dense=1.30/tide=1.45,1,purify_wind,0
player_cloud_surge,云涌冲击,召唤云海之力涌动冲击目标,active,purify,35,18,8,180,false,0,cloud,mist=1.10/dense=1.25/tide=1.40,2,purify_cloud,0
player_dew_drop,灵露滋养,以纯净灵露治愈自己,active,heal,25,15,15,0,false,0,dew,mist=1.20/dense=1.35/tide=1.50,1,heal_dew,1
player_stone_shield,岩甲护盾,生成厚重岩甲护盾保护自己,active,shield,45,20,25,0,false,12,earth,mist=1.00/dense=1.10/tide=1.20,1,shield_stone,2
player_glow_purify,辉光净化,以星辉之力净化目标,active,purify,40,22,10,160,false,0,light,mist=1.25/dense=1.40/tide=1.55,3,purify_light,0
player_tide_sweep,潮汐席卷,以潮汐之力席卷所有污染,active,purify,50,35,18,250,true,0,tide,mist=1.30/dense=1.45/tide=1.60,4,purify_tide,0
player_cloud_domain,云海领域,释放云海领域全屏净化,ultimate,purify,65,55,90,500,true,15,neutral,mist=1.20/dense=1.35/tide=1.50,5,purify_cloud_domain,3
player_void_barrier,虚空屏障,创造虚空护盾抵挡伤害,active,shield,60,30,35,0,false,18,dark,mist=1.05/dense=1.15/tide=1.25,4,shield_void,2
player_wind_wheel,风车旋转,风之精灵环绕旋转净化,active,purify,32,16,7,220,true,0,wind,mist=1.18/dense=1.32/tide=1.48,2,purify_wind_wheel,0
player_gale_rush,疾风突进,凝聚疾风快速突进并净化,active,purify,42,25,12,120,false,0,wind,mist=1.15/dense=1.30/tide=1.45,3,purify_gale,0
spirit_basic_purify,灵兽净化,灵兽伙伴释放净化攻击,active,purify,22,0,12,180,false,0,neutral,mist=1.20/dense=1.35/tide=1.50,1,purify_generic,0
spirit_heal,灵兽治疗,灵兽伙伴释放治疗,active,heal,18,0,18,0,false,0,neutral,mist=1.00/dense=1.00/tide=1.00,1,heal_generic,0
spirit_group_buff,群体增益,全队获得净化效率加成,active,buff,0.25,0,40,300,true,0,neutral,mist=1.20/dense=1.35/tide=1.50,3,buff_generic,0
spirit_energy_drain,灵能吸取,吸取目标的灵能化为己用,active,energy_recover,15,0,10,150,false,0,neutral,mist=1.10/dense=1.20/tide=1.30,2,drain_generic,0
spirit_ultimate,终阶领域,灵兽伙伴释放终阶领域,ultimate,purify,75,0,100,500,true,25,neutral,mist=1.25/dense=1.40/tide=1.55,5,purify_ultimate,0
elite_shadow_blade,暗影净化斩,精英暗影净化斩击,active,purify,55,30,15,200,false,0,dark,mist=1.30/dense=1.45/tide=1.60,4,purify_shadow_elite,0
elite_cloud_strike,云海震击,精英云海震击,active,purify,48,25,12,180,false,0,cloud,mist=1.25/dense=1.40/tide=1.55,3,purify_cloud_elite,0
elite_tide_wave,潮汐波涛,精英潮汐波涛攻击,active,purify,60,40,20,280,true,0,tide,mist=1.35/dense=1.50/tide=1.65,4,purify_tide_elite,0
boss_chaos_bolt,混沌之矢,BOSS释放混沌净化之矢,active,purify,100,60,25,350,false,0,neutral,mist=1.40/dense=1.55/tide=1.70,5,purify_chaos,0
boss_realm_collapse,界域崩塌,BOSS发动界域崩塌,active,purify,120,80,40,400,true,0,dark,mist=1.45/dense=1.60/tide=1.75,5,purify_realm,0
boss_cloud_army,云海军团,BOSS召唤云海军团,active,purify,85,70,50,450,true,0,cloud,mist=1.50/dense=1.65/tide=1.80,5,purify_cloud_army,0
