id,name,season,day,description,special_item,reward_type,reward_value
spring_festival,春节,winter,1,新年第一天,RedEnvelope,gold,200
lantern_festival,元宵节,winter,15,正月十五赏灯,StickyRiceBall,stamina,30
flower_festival,花朝节,spring,8,百花绽放庆典,FlowerCrown,favor,20
qingming_festival,清明,spring,14,追思与踏青,WillowBranch,item,TeaSeed
dragon_boat,端午节,summer,5,龙舟竞渡与香囊,HerbalPouch,stamina,20
qixi_festival,七夕,summer,21,星桥相会夜,StarThread,favor,30
mid_autumn,中秋节,autumn,15,赏月团圆,MoonCake,stamina,40
double_ninth,重阳节,autumn,23,登高祈福,ChrysanthemumWine,gold,300
winter_solstice,冬至,winter,22,冬至团圆,Dumpling,item,FertilizerItem
cloud_tide_ritual,大潮祭,summer,21,云海最盛时的祭典,TideLantern,gold,500
tea_culture_day,茶文化节,spring,18,灵茶文化展示,TeaSeal,title,茶艺新秀
harvest_festival,丰收祭,autumn,7,庆祝丰收季,HarvestBundle,gold,350
